"lambda.input","lambda.est","kappa","kappa.z","CI.lower","CI.upper"
0.15,1e-06,0.208438883182447,1.38832249240015,0,0.158070609633063
0.15,1e-06,0.196686587304285,1.16256344269858,0,0.271154675077285
0.15,0.107132159516181,0.189811366776123,0.944714924642649,0.012137907013023,0.281223740451624
0.15,1e-06,0.209097626074539,1.42558229997973,0,0.057159546701719
0.15,1e-06,0.172802825487643,0.538876210382033,0,0.493272600281531
0.15,0.190607916460136,0.155416136638238,0.0465401324900308,0,0.426644546774358
0.15,0.135911108558867,0.202938367127283,1.20311011443986,0.0360267280753254,0.31574775699448
0.15,0.18666317901617,0.150248771465591,-0.0945502642755416,0.0682847431053442,0.337056300691987
0.15,0.126760245656847,0.152662346715723,-0.108981369009007,0.0393595405934674,0.275859632646436
0.15,1e-06,0.151640154244406,-0.0386197995336341,0,0.0736008205210687
0.15,1e-06,0.141654253551588,-0.332778172165466,0,0.29391550473832
0.15,1e-06,0.141743652541482,-0.41284149031816,0,0.108405856751812
0.15,0.107548193521568,0.184936938972949,0.923284015950206,0.00580217582614079,0.308456410491851
0.15,0.0367876705580342,0.191575985961255,0.963274136891939,0.00211220507833157,0.193175843584386
0.15,0.179270405297217,0.163021380715552,0.274305577303049,0.0336860879172094,0.387576540126282
0.15,0.247331402975264,0.299129376391264,2.97523989675056,0.0965185660735698,0.426088858531257
0.15,0.168017839988146,0.243641469278124,2.11227657326207,0.0136275453745354,0.399906371822568
0.15,0.151931468086902,0.207060058591891,1.37577108330853,0.0474390973253315,0.340063074661988
0.15,0.0944454250885347,0.213859697274458,1.63077953223234,0.00769906228919349,0.334095455190436
0.15,0.256512511564409,0.196693818422415,1.17394806848455,0.0718124421941858,0.434935332139434
0.15,0.0242920546865325,0.168288107508931,0.420393738527738,0,0.171007911619469
0.15,0.145396893843267,0.194079914605416,1.02233855497462,0.0438743296990502,0.308553691934447
0.15,1e-06,0.230672430113719,1.92928442139386,0,0.499124470708569
0.15,0.0832536262475311,0.119095325339192,-1.1221079345933,0.00380348313186808,0.230512136588617
0.15,0.316908898126621,0.253377564323433,2.25461969553494,0.162872239748296,0.472321444845234
0.15,1e-06,0.200356944425678,1.27871616899628,0,0.364035232401113
0.15,0.144183763445631,0.208870259458914,1.39551809506976,0.0266832178434585,0.329732556533408
0.15,0.124211825923756,0.118813072668792,-1.13340199375429,0.0368984147411615,0.279674256766151
0.15,0.0330833381569491,0.194824669482892,1.10823095642118,0,0.20452052482582
0.15,0.0459662463329924,0.128855625646167,-0.852673363353334,0.00640950071001939,0.192665313385926
0.15,0.232158449411502,0.186072390017922,0.827887362187299,0.11076380268065,0.376640574675844
0.15,0.172329432098189,0.133776714269735,-0.624986905246668,0.0613647483061468,0.333734277589224
0.15,1e-06,0.176206244626685,0.636271058385723,0,0.313918615257715
0.15,1e-06,0.17572755202305,0.584685247570987,0,0.181516479046501
0.15,0.122598472625513,0.213313916871019,1.48886350626863,0.0312496763487418,0.292976027141955
0.15,0.173922761054816,0.160165275730892,0.172170480574469,0.0733420329655467,0.329162126992856
0.15,0.211211150292511,0.203636742114023,1.23108035378772,0.0467270853543412,0.397728585003093
0.15,0.44552938253841,0.182199201665443,0.786794590140606,0.281104394183383,0.581447271056305
0.15,0.108304212239144,0.122319774392179,-0.994544606117706,0.00797415631606541,0.328969620287341
0.15,0.0358623898719539,0.182640691971825,0.799922746281456,0.00335339734079546,0.152107920827819
0.15,0.189112857575499,0.209692382174773,1.45321025866154,0.0363506349528466,0.385118152688128
0.15,0.142958587382554,0.184067500425915,0.820514827094731,0.062704484709206,0.273315931090292
0.15,0.278710375500758,0.176887246281226,0.658359145967216,0.119239614179941,0.446361462479409
0.15,0.229175401647374,0.165768942684504,0.352668587960938,0.0931630880657513,0.382778215043173
0.15,0.334565333998534,0.331430608391549,3.34914880404663,0.17013621610759,0.499646259444802
0.15,0.274461373506506,0.186622389912208,0.863522084503487,0.0554991246552901,0.47081804800139
0.15,0.0315045974367961,0.152838293821331,-0.0163275695883666,0.000205327131861774,0.149545181794457
0.15,0.251867643974044,0.23659230642005,1.88766611419493,0.0527369539686842,0.456440298549672
0.15,0.0337041672933585,0.196477184538549,1.08697367991053,0,0.238080741151656
0.2,0.0303124907601668,0.148057071054515,-0.186371464992971,0,0.294626640058574
0.2,0.122424863328298,0.122963791523153,-1.09278688937432,0.0288048216662454,0.286440083507853
0.2,0.0683753528307174,0.156141849106168,0.0619764286331906,0.00974080458797729,0.24418231181783
0.2,0.278059895876202,0.284556656293415,2.96250545010118,0.14316318373201,0.431194571050479
0.2,0.246701746049963,0.192451280657602,1.11573011924973,0.0804044399454469,0.435969972937377
0.2,0.196677333700631,0.21027502670485,1.46274599034554,0.0722722218917089,0.373116115832148
0.2,0.137087357930161,0.193113153885853,1.05138351450093,0.0272774893285701,0.33918478241735
0.2,0.354598010631226,0.21229244275326,1.41234642660469,0.162033837052665,0.518280721565332
0.2,0.17176781245161,0.23593439662254,1.98788283251986,0.0627451541220166,0.355906372380758
0.2,0.0532900837008672,0.133875210629268,-0.577628156623639,0,0.339723892471789
0.2,0.117200316688207,0.150893706657018,-0.0820795240264335,0.0181875411532852,0.323103846766251
0.2,0.0660633065871751,0.12678743616447,-0.852727375619512,0.00987033522630306,0.239804794074835
0.2,0.10193742966756,0.200261612602182,1.21846281590392,0.0276829211024337,0.271960659858909
0.2,1e-06,0.126609479873972,-0.819202028637625,0,0.439332500437623
0.2,0.125091796159274,0.148358865228355,-0.187936523096066,0.00151662763434321,0.3500095040843
0.2,0.156465080000197,0.16409928432526,0.291682830837457,0.0621001211006517,0.308662718223823
0.2,0.241679399365902,0.189109045908096,0.955160406030905,0.0661177957151585,0.440694720122826
0.2,0.255563042329739,0.18045740250463,0.766624410087292,0.114526089349218,0.420494311331622
0.2,0.0624402823433293,0.122648700454496,-0.987203960278201,0.00832098069847305,0.234524070643368
0.2,0.0267272278892012,0.0961781428740903,-2.05095446901174,0,0.241580477628147
0.2,0.260855164333046,0.188515114645482,0.912651951214773,0.0337779746962085,0.465770432619736
0.2,0.235140881922098,0.192629721532705,1.03766442625979,0.0735539013166562,0.41301606963733
0.2,0.349787344436894,0.168944456514215,0.391101016486107,0.145503823166563,0.512855040869808
0.2,0.239104930192253,0.235768742286043,1.96854303125162,0.124252986981782,0.383981410255671
0.2,1e-06,0.194294600703469,1.07285482846517,0,0.508746557176162
0.2,0.251283226989082,0.189065605489686,0.888557549599443,0.106977288348596,0.41185111031031
0.2,0.077877825692433,0.0627525650811491,-4.00868191104699,0.00620755873980459,0.246225021823315
0.2,0.0576498780943692,0.157156734716244,0.106664938791708,0.00449041297614572,0.283113741762099
0.2,0.125679126815796,0.14269690580167,-0.342054508081261,0.0221400111290091,0.313498464539455
0.2,0.130919319273999,0.147744580163555,-0.200389575176184,0.0344119836605303,0.291874125702387
0.2,0.164743447410476,0.205979856082793,1.29010579742657,0.00243735529183319,0.418472584248213
0.2,0.164484181885433,0.186693933524452,0.855432191561466,0.0345506168347078,0.375260242876671
0.2,1e-06,0.19065957956738,0.96770096258904,0,0.231338722153327
0.2,0.212460893917605,0.199073048694391,1.18280968959616,0.0444901403277787,0.414564091696833
0.2,0.175396667286234,0.12133025399257,-1.06813977193086,0.0516844459955829,0.356822221359259
0.2,0.300107472641282,0.208765803635606,1.41716887590189,0.137482015403328,0.46723750965685
0.2,1e-06,0.122091600798533,-1.10013469578314,0,0.163229068895661
0.2,1e-06,0.190465620329458,0.990349826347564,0,0.500494637015833
0.2,0.24092221528327,0.224814013850833,1.70012072902792,0.03781327804535,0.456305776360144
0.2,1e-06,0.184312038210566,0.874641095330692,0,0.0949388201149817
0.2,1e-06,0.17685627219616,0.580347756793433,0,0.171336738722092
0.2,0.322272561302505,0.218760732809172,1.64442212931266,0.138567470821924,0.48845766680822
0.2,1e-06,0.136518673019303,-0.507082371561846,0,0.371321994011881
0.2,0.129613476904619,0.205337700421308,1.29673551275626,0.0265813947310976,0.317899189819212
0.2,0.441663254692487,0.162800650959903,0.340520969124276,0.244357469446016,0.591648669418978
0.2,0.0343571990997851,0.138424136358223,-0.473674566830149,0,0.197407571910118
0.2,0.169358969950162,0.186139644972931,0.837883268564042,0.0548096355127999,0.355413726833786
0.2,0.305537777772027,0.184247535734553,0.848909407610718,0.135234124318735,0.474026104056884
0.2,0.191999346984114,0.193840629479972,1.02411822308735,0.039663841375791,0.371179679351465
0.2,0.206869709907981,0.206251950391627,1.34442483669456,0.0356182382588206,0.415740900159321
0.25,0.173452311826955,0.159852275001026,0.165917532963055,0.0582528435140512,0.336587107591598
0.25,0.0540470208829144,0.166983693824327,0.372621709801178,0.00449774401718138,0.225149398823869
0.25,0.107059325759521,0.162579604545845,0.250288504167327,0.0295228758483947,0.264926292764235
0.25,0.17725876027825,0.088345673891535,-2.52814575989376,0.0281984205652655,0.372849800601781
0.25,0.212757311577528,0.158313142506328,0.0454332171545016,0.0223618073598154,0.42579124983386
0.25,0.331286771399622,0.231054581820384,1.88514934843204,0.142441677256986,0.498140100347148
0.25,0.283426716868138,0.126651613129842,-0.884498956991939,0.128950747525966,0.437070528209716
0.25,0.365094645102882,0.181367844197301,0.752852753793425,0.170626689525872,0.529196236517839
0.25,0.312836219914871,0.236259508617208,2.00477788089404,0.162150457778234,0.464044067545082
0.25,0.240188792101794,0.173514027649037,0.579467123271794,0.0614309800071043,0.430508993118388
0.25,1e-06,0.174629748993984,0.568687571774856,0,0.100277559506161
0.25,0.235005807353309,0.184276117029991,0.796807929417139,0.0577101107211006,0.425725450999328
0.25,0.436804982182807,0.148660525934783,-0.158237415719903,0.257060294319535,0.577250636959979
0.25,0.267289588861792,0.206674131916257,1.34523000025688,0.113304207218764,0.439585801781968
0.25,0.304970192769935,0.173848989080227,0.530337128597808,0.0959567744081295,0.493586747415369
0.25,0.18424363337929,0.311743640565709,3.08018672779586,0.0694096467583512,0.347641276775149
0.25,0.248113224887482,0.274715022835774,2.7467464741229,0.127802458118914,0.395931626966957
0.25,0.238769518949641,0.197739152048367,1.20619276304979,0.0776039296134941,0.417860087544898
0.25,0.202206816660903,0.166140503583919,0.371399591600562,0.0278297782269478,0.41055792187739
0.25,0.0973638639594807,0.208442299238029,1.26949975881769,0,0.291551970074734
0.25,0.111277844689869,0.169185120897735,0.416741687342016,0.0277944446551655,0.300046600373686
0.25,0.322012933656908,0.176573307047048,0.650498514473139,0.119269212367955,0.493645974530207
0.25,1e-06,0.163680592398648,0.285217064294157,0,0.386995371810215
0.25,0.124544296661781,0.162885247496755,0.234037675632026,0.00254100604427227,0.388973992796034
0.25,0.413698900865103,0.206953812069407,1.34974607012194,0.193267295566226,0.577978174537426
0.25,0.375850865274745,0.253003346821279,2.21146390504618,0.194297947754997,0.540776136602465
0.25,0.177409796336215,0.126944111964071,-0.866275770539497,0.00269624602495479,0.411324964861618
0.25,0.334032913167905,0.23450909524127,1.82391729573202,0.131720987496443,0.505717271918007
0.25,0.441473021664619,0.206187183579694,1.27965671797651,0.255931832563856,0.59167151152463
0.25,1e-06,0.174652211174654,0.599605888407447,0,0.17688730655316
0.25,0.281553393849716,0.199162734614683,1.12700987832961,0.0750658586800456,0.46541945810115
0.25,0.175617483448004,0.18125624496424,0.823159560472381,0.0749504438787918,0.324814675265345
0.25,0.381940919833934,0.201184355213663,1.25838639640606,0.181003546784996,0.551272418745339
0.25,0.155605551384585,0.24098814935869,2.08763652185366,0.0216946511496345,0.372309985918557
0.25,0.213440758766555,0.196176549417095,1.0166666055635,0.0634643221886405,0.396802000363251
0.25,0.368034330255256,0.234169697977641,1.98738583200718,0.184326980881519,0.52893006020546
0.25,0.308867363985067,0.199433831489086,1.19253544846342,0.0144816580952972,0.500511768527554
0.25,0.154730476721643,0.142189056565558,-0.328919965245083,0.0238343752747013,0.346616727774154
0.25,0.340029372897282,0.193249716145793,1.07497094409789,0.144921366226279,0.507605071582482
0.25,0.376835563058926,0.186067645305051,0.871367502953061,0.205041652426613,0.5267303798205
0.25,0.395134788257701,0.231430464940611,1.79511403172413,0.170159522835058,0.556335093387447
0.25,0.0210258722997112,0.193503370015957,0.985172145957799,0,0.232269078478984
0.25,0.13516461604645,0.173909025869615,0.538102129918081,0.0154738543568392,0.318169330023146
0.25,0.221681328006628,0.209680826690971,1.35039630500562,0.0942587482008741,0.393555892043153
0.25,0.273391808886571,0.212616795117251,1.52744610816729,0.0391543431243071,0.469285866002551
0.25,0.359884216819693,0.226934716933083,1.73673515550515,0.193725144169317,0.510623270230752
0.25,0.450117760863042,0.231034823905275,1.8272160009658,0.289928452598847,0.584444692342743
0.25,0.372701036076948,0.231118749663503,1.85066834162972,0.176477182127721,0.534944719007525
0.25,0.282765463219267,0.174704734357942,0.583393910909173,0.113332032301371,0.455335476093041
0.25,0.272978224883966,0.16401505395319,0.283071325326157,0.130824138823544,0.423049419146204
0.3,0.134953659095351,0.212913596233428,1.42649485630458,0.0166088872616194,0.32498680484328
0.3,0.292483332372058,0.285240990800201,2.77657393507742,0.109407178054268,0.475269353876469
0.3,0.285640759528712,0.168141929824082,0.335252430135938,0.0883819995122164,0.469001423720264
0.3,1e-06,0.21695926917227,1.52742866800813,0,0.392047063851041
0.3,0.270263331524482,0.260752596494212,2.27963282325764,0.110987068870401,0.447701579180475
0.3,0.313903441078044,0.239457965795272,1.90552614297184,0.163997535389593,0.469480193274831
0.3,0.212549783345148,0.150424699215012,-0.0904094833987526,0.0345476124363409,0.409565985563592
0.3,0.336447584912781,0.242332122000151,2.01922125981926,0.131794858741996,0.506597687145008
0.3,0.371354700238256,0.272344160454844,2.64772405950184,0.208217227460784,0.525396921046881
0.3,0.246969163589108,0.175909187354447,0.63384559064167,0.123342999715354,0.402140126894294
0.3,0.393671598771632,0.228342596939554,1.77824956625788,0.203167061309358,0.550563044637691
0.3,0.20570641251021,0.169794645992681,0.41263850326924,0.0727686046836532,0.374525895309422
0.3,0.168644495574831,0.205227904697751,1.31394860927489,0.0451819106285432,0.350854176850283
0.3,0.289131776138748,0.161953931400566,0.236730230845487,0.055412710418376,0.474773099992624
0.3,0.0883320026188474,0.216770281509437,1.55518791418799,0.00999683645023727,0.284737618750923
0.3,0.331839968397527,0.18621706050428,0.820512682113113,0.126112141598933,0.500806325661495
0.3,0.17862451384272,0.188304772678735,0.887661939652713,0.0672625064266989,0.335871764428725
0.3,0.253237747286772,0.190676369643562,0.949052949103955,0.0545826368314082,0.449122474880039
0.3,0.272097835830659,0.188618219193856,0.864923761136317,0.0709535695110672,0.448862540436428
0.3,0.0526085234921691,0.100224247164509,-2.03793578462752,0.00142285756985648,0.23844974399415
0.3,0.327414660424222,0.250733357653077,2.25036795870141,0.170713796165629,0.484313384768662
0.3,0.404831234305164,0.244585278771623,2.1069369653552,0.262658531155314,0.537925833477614
0.3,0.30428837398319,0.16876369440463,0.4414500765695,0.0456030631642662,0.500044858234315
0.3,0.345917213449581,0.202367325598148,1.20843661203439,0.160989474814413,0.511531699960123
0.3,1e-06,0.223546870976356,1.68020640817078,0,0.535360702184045
0.3,0.28944690788687,0.243737365981425,2.06123055239594,0.0778308791509548,0.465981918366262
0.3,0.321816442395352,0.175646590151273,0.592178392158175,0.114805585551315,0.496129305198898
0.3,0.109903444103098,0.234120230609706,1.98461908358828,0.0195185070074477,0.29999423779059
0.3,0.298667206895436,0.269589997437636,2.49066280490209,0.104137005573733,0.478773244574355
0.3,0.222420065352245,0.276752070944446,2.64999482704625,0.10714163496771,0.371341792319793
0.3,0.282524417751722,0.229692877450673,1.9472320932814,0.0983467446781895,0.468181462635814
0.3,0.16961904334769,0.175303083132502,0.629823277504179,0.0673643245663636,0.319393009155288
0.3,0.271332506307575,0.349193774190058,3.68995667682747,0.118664884734581,0.434913976612121
0.3,0.375217179038053,0.204854942470824,1.33678227545609,0.191326743891206,0.530944245179644
0.3,0.355380221136506,0.174739626212035,0.545632618575657,0.173391280464747,0.521480627871043
0.3,0.15571520736576,0.162329004259157,0.204292921577339,0.0385897369745495,0.353458864445364
0.3,0.375789267453254,0.215285238939477,1.54635899865706,0.163202217987309,0.542977927850699
