"lambda.input","lambda.est","kappa","kappa.z","CI.lower","CI.upper"
0.1,NA,NA,NA,NA,NA
0.1,NA,NA,NA,NA,NA
0.1,NA,NA,NA,NA,NA
0.1,NA,NA,NA,NA,NA
0.1,NA,NA,NA,NA,NA
0.1,NA,NA,NA,NA,NA
0.1,NA,NA,NA,NA,NA
0.1,NA,NA,NA,NA,NA
0.1,NA,NA,NA,NA,NA
0.1,NA,NA,NA,NA,NA
0.1,NA,NA,NA,NA,NA
0.1,NA,NA,NA,NA,NA
0.1,NA,NA,NA,NA,NA
0.1,NA,NA,NA,NA,NA
0.1,NA,NA,NA,NA,NA
0.1,NA,NA,NA,NA,NA
0.1,NA,NA,NA,NA,NA
0.1,NA,NA,NA,NA,NA
0.1,NA,NA,NA,NA,NA
0.1,NA,NA,NA,NA,NA
0.1,NA,NA,NA,NA,NA
0.1,NA,NA,NA,NA,NA
0.1,NA,NA,NA,NA,NA
0.1,NA,NA,NA,NA,NA
0.1,NA,NA,NA,NA,NA
0.1,NA,NA,NA,NA,NA
0.1,NA,NA,NA,NA,NA
0.1,NA,NA,NA,NA,NA
0.1,NA,NA,NA,NA,NA
0.1,NA,NA,NA,NA,NA
0.1,NA,NA,NA,NA,NA
0.1,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,0.401386855701688,0.271017805209417,2.51305520652071,0.17001666731696,0.572830921997849
0.4,0.395197362348303,0.299942347420906,2.95771318727505,0.227983309537528,0.53699584850407
0.4,0.431641917823762,0.286818029482058,2.89007836253336,0.275954096323794,0.572894267830934
0.4,0.411495905486349,0.231757654244555,1.76222994170891,0.202356256278477,0.566387098610295
0.4,0.501161298475397,0.236291645132764,1.98590645088613,0.332336448251984,0.631783512531324
0.4,0.390075368729064,0.205637897658265,1.28903112937927,0.214090083875912,0.542367663899141
0.4,0.558952099840121,0.297617712267733,3.11212513303878,0.377501502265706,0.692068289983419
0.4,0.371051545441955,0.18344578177883,0.819389889474306,0.193316009158407,0.5311445902809
0.4,0.413042530769758,0.206958564711726,1.3504524142045,0.19393813123531,0.57657464471843
0.4,0.182275388943483,0.193164748161259,1.02997812416401,0.0619244084830279,0.348392531126095
0.4,0.346878119706596,0.374305647418264,4.16785017922522,0.201865995108606,0.499954896872142
0.4,0.377131692914925,0.191518983083357,0.948163773915997,0.17787137881791,0.540425527415896
0.4,0.439987658384646,0.329093232181528,3.33483827094146,0.288943529489998,0.57386482851453
0.4,0.335162628128869,0.263321536909349,2.38946074198495,0.179883682285305,0.492400325317546
0.4,0.425154928997632,0.266351557116917,2.44724736306208,0.262664852399374,0.564361114343292
0.4,0.553054789077395,0.184855227736476,0.79487763104697,0.375041102635865,0.683580796665925
0.4,0.368651645031293,0.200775862786344,1.25883697731051,0.158331260487196,0.537297651820955
0.4,0.374186649238998,0.357413395227188,3.69935303262244,0.231198671988827,0.510211367714331
0.4,0.475985154608304,0.260311041124878,2.3506551568361,0.307286743530036,0.61474667483909
0.4,0.16205542746309,0.23096168726864,1.73401750472612,0.0348454263382706,0.389821192256532
0.4,0.363263133038688,0.312219617537533,3.21560804692011,0.201921082527209,0.511383157233903
0.4,0.43625836350891,0.41499863562805,4.20633960799286,0.295909944756866,0.564189012557541
0.4,0.503793829375494,0.324814933968617,3.22866604547129,0.34752457258489,0.628793944296217
0.4,0.295090753522368,0.192195760498592,0.94042679900595,0.136112296460736,0.457751565025427
0.4,0.365823158630505,0.217990655902305,1.60507974257797,0.205348207003249,0.520425228080944
0.4,0.475457965976277,0.246760894151932,2.09441901890961,0.294178030809705,0.612037295654541
0.4,0.560176258904339,0.237402067042906,1.98635509326878,0.422309721001007,0.670070769394009
0.4,0.362765772746151,0.170483602682927,0.468147741100659,0.155042776337554,0.532089024784972
0.4,0.410265207614629,0.253398909915386,2.31837888625398,0.219377772332129,0.563356487399179
0.4,0.265829551354432,0.340647780969689,3.60419395559906,0.110966772236739,0.44366505802237
0.4,0.436615531920576,0.358231591438044,3.84018824570356,0.285333494713947,0.572589918356321
0.4,0.364723710308541,0.214625314509853,1.52478518867637,0.173937586942165,0.528135536295109
0.4,0.510607364874306,0.290973021161922,2.8187503321933,0.360944678004087,0.635092990297225
0.4,0.19650940934331,0.20503962844276,1.28377547538737,NA,0.43192073177723
0.4,0.27580921194028,0.174412850516682,0.587630096392026,0.0640398171120738,0.473779167281584
0.4,0.301612449234495,0.186122649084658,0.842780898128294,0.119412225677003,0.478941037298909
0.45,0.614703034914418,0.260344274325622,2.38543506752751,0.466586381465576,0.725176561912921
0.45,0.555788036897187,0.296130010695333,2.85947226139437,0.391233306344484,0.6778512630444
0.45,0.421715081614108,0.315404816716008,3.1922388397393,0.250359808018243,0.566218042689056
0.45,0.472036596458505,0.251900427260035,2.13398000669954,0.310693778426033,0.601947234407281
0.45,0.415538464581909,0.21219428079187,1.537233032397,0.264227197354399,0.551065795058558
0.45,0.49338235495366,0.307951610890516,3.11801193550683,0.352040659648792,0.616147810276561
0.45,0.402027523210964,0.49660143466429,5.44536409391842,0.261028053612837,0.540806552981475
0.45,0.469972753436072,0.0775456545140712,-3.15376216654746,0.305770116805381,0.60228664836251
0.45,0.458742224111949,0.208909837751729,1.42189654648358,0.265794512548521,0.610312637193696
0.45,0.449836644408551,0.19432092738302,1.06938225352715,0.300780894922097,0.579074647493907
0.45,0.440780059390821,0.221881394054581,1.56099048850835,0.266909552797584,0.582114230580593
0.45,0.420272883272276,0.210571740464634,1.42922845941067,0.25784680761675,0.565998663437745
0.45,0.36926507825832,0.269629217474833,2.58501047182918,0.180384778481627,0.535592839898131
0.45,0.496218247194082,0.162579348409201,0.266229924212011,0.324481691176207,0.626510045117807
0.45,0.506455259933273,0.264042413677203,2.54480073583205,0.346558714841395,0.633250054938862
0.45,0.428913230452734,0.125861785287948,-0.959261757135025,0.255316995414992,0.569989677325105
0.45,0.459284127745194,0.234803558994071,1.91471342863725,0.270329642415205,0.603844710401537
0.45,1e-06,0.213782289837038,1.5335815822569,NA,0.557509772688524
0.45,0.561139330592663,0.370634328756362,4.00283896674091,0.418802718370923,0.676076726616868
0.45,0.447236970368577,0.270180061784976,2.51067005259132,0.252948457922082,0.603165136476813
0.45,0.418904170275934,0.231916336459712,1.91643955692401,0.250113070737212,0.565344435630004
0.45,0.442705945905758,0.208825932602071,1.37010810342335,0.254156465774667,0.589358930081883
0.45,0.445372330450292,0.254491231261721,2.23446508944427,0.280009435099306,0.583486588270667
0.45,0.193017300586801,0.179383085968835,0.68669964605647,0.0372405994578631,0.390394645072741
0.45,0.452178837456745,0.159742454502039,0.16996106797584,0.270329710363543,0.598072551613757
0.45,0.323798656381316,0.146813306751186,-0.123461840746535,0.137786718658212,0.483603144550605
0.45,0.336630608682217,0.211259704683937,1.40111645987154,0.0970061295548803,0.527181735116968
0.45,0.475819958146819,0.364295368832009,3.8448938468026,0.323698428812661,0.605052084005074
0.45,0.449951899239013,0.23342620072652,1.88477898404386,0.282860355347983,0.590445978554013
0.45,0.483561236465496,0.426061023980982,4.74526425808316,0.331979472675464,0.616273336703509
0.45,0.390859067437095,0.177843328214986,0.679809708619153,0.224875013691551,0.541792344377025
0.45,0.350735281999904,0.212581433237673,1.4730717975606,0.142869645820078,0.521444879585862
0.45,0.472868265655237,0.184331965389405,0.819268956636906,0.317933099962325,0.602785428626765
0.45,0.293898700960751,0.21732289657845,1.45768792661083,0.0923976244923633,0.479998955889959
0.45,0.500490705731218,0.288730345246755,2.66727030642691,0.321352089609047,0.63948239442521
0.45,0.362706083831557,0.174473281782976,0.566040302325419,0.174402374469929,0.519780635985036
0.45,0.353530442773543,0.211195585035999,1.4423471315963,0.195241224044476,0.502788086899494
0.45,0.533008148851439,0.195069945239368,1.06456635919132,0.337200107234612,0.671586123144561
0.45,0.448145833095833,0.220817501758329,1.67900696462366,0.283951996487503,0.586238883335177
0.45,0.373162878030628,0.273076074637499,2.59345936108342,0.203302271051914,0.527904612043831
0.45,0.273029122390194,0.19762906355872,1.20544796932181,0.0167804276933883,0.485070122926408
0.45,0.378652897023301,0.248474167025189,2.16996297932387,0.206886554333304,0.533655051577177
0.45,0.398282761446411,0.146945945862771,-0.140965488228893,0.206342290826874,0.556175456352735
0.45,0.371030498393577,0.244673944139979,2.10693083510838,0.180384610419417,0.53902810218962
0.45,0.534410215918012,0.866332909272884,8.14356228995624,0.402710103302589,0.651504233696872
0.45,0.528940566420419,0.235532188169656,1.96509028536576,0.360253864670719,0.657276364910097
0.45,0.528955873169355,0.434513672805705,4.67338757530622,0.369634938052031,0.656368021218991
0.45,0.388302380162385,0.247851915024047,2.1140620308435,0.178020705539152,0.555544605470958
0.45,0.484690375200315,0.222003359465398,1.56313031026621,0.325385166618971,0.613840275483539
0.45,0.317185647275743,0.154962327033542,0.0185900374296074,0.127984746672551,0.492546095096692
0.5,0.539760654260137,0.310860024497614,3.24693806910473,0.384851203712515,0.662784628291982
0.5,0.450277936284766,0.195742857320798,1.03389062341646,0.247462593912472,0.599799983885902
0.5,0.476006238231559,0.306042664833455,3.03486438028463,0.314588316639408,0.608554200816103
0.5,0.556602933567701,0.230906729883406,1.86731366151254,0.386862015136079,0.682847375069209
0.5,0.432643362796353,0.490383916023341,5.24822182412875,0.290038820564844,0.562667636021978
0.5,0.544804798506725,0.18774947065517,0.879915202780298,0.373279360998236,0.672361105842189
0.5,0.60597695711205,0.20525694875157,1.2435653114508,0.46767489270367,0.711725373947733
0.5,0.476249682134967,0.126670840422011,-0.904519873760538,0.299494102229416,0.611619841488364
0.5,0.473304693317985,0.284484625318731,2.77591282293322,0.30819325079488,0.615305529349624
0.5,0.508022679556123,0.382966954150893,3.93421507708376,0.354157535950143,0.634901177972472
0.5,0.521835241858181,0.270382908681328,2.57508998267515,0.342705051287803,0.658304316516016
0.5,0.386118917720278,0.20140080088382,1.25958128036164,0.234935368111338,0.523470152950665
0.5,0.495889725311897,0.333530365869473,3.47036477419552,0.320683407764238,0.63261398080548
0.5,0.535190420655403,0.200749559003557,1.25052372432052,0.366001164515883,0.662469620197536
0.5,0.464528302387002,0.171177506852701,0.474474865175192,0.276929480952359,0.609323337350757
0.5,0.539371764235327,0.437818846180217,4.76380886223307,0.391602971419193,0.657106999456023
0.5,0.508459949206559,0.292480841955244,2.95475410727126,0.353323390090873,0.637782223860553
0.5,0.370393484593212,0.182594280837035,0.766882291608707,0.157318267740748,0.545610884678818
0.5,0.571553305788564,0.232078532085582,1.75072895842816,0.420018306533775,0.6884386698818
0.5,0.436747778060519,0.2222675509059,1.67652672214874,0.226987026522033,0.590848365010693
0.5,0.424560570199505,0.219960779884867,1.7290390384865,0.27594522781838,0.557633797445272
0.5,0.467131974191924,0.26741197491775,2.57092844729346,0.285766717899084,0.606318523491485
0.5,0.607894128440709,0.317083449711568,3.31705646389766,0.478639920643513,0.710653751505125
0.5,0.527263452403735,0.226772112029209,1.71814776743648,0.387789324071331,0.639771743925769
0.5,0.488730231148968,0.252465932629672,2.22609275908502,0.317398439444759,0.622754838007801
0.5,0.602057162419226,0.365613014010144,3.8828130085387,0.446847157343819,0.718583007887725
0.5,0.613185568681661,0.479549994486207,5.60168732517766,0.487952072437315,0.713076317795953
0.5,0.490313474156076,0.157584987983551,0.0783038414055212,0.299868330079692,0.634992099798063
0.5,0.551203477755641,0.304863469976338,3.10148380636852,0.393836283369932,0.675222421412837
0.5,0.563176046272392,0.342621180077118,3.64351788314405,0.413794136142466,0.680030000932541
0.5,0.458003427867463,0.230382793266069,1.82829978644052,0.295308795792129,0.591715161574199
0.5,0.152761958626074,0.179847905968703,0.708871589167214,0.0120857139562623,0.355570304787158
0.5,0.500454194373748,0.188912204070495,0.855295016293469,0.318550399363438,0.635479000754244
0.5,0.574760141865434,0.508198158131621,5.22123652540521,0.441841185589189,0.684771372785429
0.5,0.413938709468692,0.491594194001275,4.90121788615489,0.257253686390872,0.552344765033757
0.5,0.659303915023039,0.308167483428357,3.02861000065984,0.533449728443496,0.753586623621938
0.5,0.351809160354959,0.170464406087441,0.464597948517372,0.10773067590911,0.532396052931932
0.5,0.401431354521606,0.26674069674913,2.45868699320252,0.223073475512119,0.554660002165477
0.5,0.606954276314468,0.508382824720512,5.31459582305998,0.48102941292862,0.709135252814557
0.5,0.48936893680417,0.292671553577415,2.89990910713154,0.324094018253397,0.624480394668072
0.5,0.494442771982086,0.162272219235722,0.275110281691359,0.339890733474906,0.620651830157992
0.5,0.499789392205023,0.248301994051115,2.19496525465536,0.317870601058292,0.637261706707849
0.5,0.373707330094475,0.228804385829424,1.68744503963284,0.206632796061404,0.519178419030074
0.5,0.439385939984142,0.436312681309973,4.78948143599656,0.267858017807979,0.582378495998852
0.5,0.568726309330789,0.297053221249913,2.97295606977263,0.422270181109431,0.682877132538892
0.5,0.449415249365979,0.320499269504707,3.27140452489818,0.301375488924377,0.58139860805598
0.5,0.563422549853662,0.204267939366224,1.22625558319939,0.412033202599457,0.679561386094614
0.5,0.629936737147173,0.209448213621448,1.34057901976881,0.48933555231455,0.732169112621964
0.5,0.604524492412075,0.285144686362715,2.7015464398353,0.457726614386143,0.719117998529916
0.5,0.584349815568958,0.281937625021036,2.95359238109335,0.446575284233241,0.693668609552595
0.55,0.507783464561408,0.276108347840722,2.60483755971462,0.332509951626676,0.643142392665373
0.55,0.385103578533523,0.261413730935007,2.45813022692728,0.172451808320538,0.555427603842768
0.55,0.387750297249828,0.294304708104146,2.91207739985531,0.200272909625536,0.549506243631772
0.55,0.521976434934048,0.355911945223688,3.78133990269098,0.378771893401056,0.63971642623349
