"lambda.input","lambda.est","kappa","kappa.z","CI.lower","CI.upper"
0,1e-06,0.0110036757919933,-1.14894913603145,0,0.0194855260268963
0,1e-06,0.037702184529963,0.885635361544859,0,0.0244434179681009
0,0.00132922577540052,0.0200209748524333,0.214359024729413,0,0.031547071553662
0,1e-06,0.0227111845469113,-1.0292761449229,0,0.0244985320040662
0,0.0269256425943792,0.00100744202516248,0.525240745374919,0,0.0894224024128023
0,0.00965878133411643,0.0128435315057371,0.591105434053232,0,0.0522642263721672
0,1e-06,0.0277278187409423,-0.125079009350028,0,0.0144401358140573
0,0.026087978299489,0.0474842466313989,1.74168619728362,0.000700680497468996,0.0856184696001222
0,0.0100343583560763,0.0318423701715795,0.232722936457127,0,0.0824731537058999
0,1e-06,0.0233655536122839,0.661723013394093,0,0.0416307744210433
0,0.0547973856847476,0.0312124284008098,0.473127698361434,0.0127278509925335,0.129804362893448
0,1e-06,0.0340335699958969,0.484292842080929,0,0.0252760075215717
0,0.00870535226387908,0.0113276419933457,-1.509069253964,0,0.0513703674440446
0,0.00663242280217414,0.0171108779049282,0.28531319738371,0,0.0471201584120926
0,0.00598633961040627,0.0333449823992373,2.15308263469417,0,0.0649873409322774
0,1e-06,0.0429085043392287,1.52509710574601,0,0.0172035374056323
0,1e-06,0.0228985011808205,1.01440622159166,0,0.0158709489643339
0,0.0280456676010247,0.001383800756438,-3.09082268556465,0,0.0998359858333618
0,0.00725023413390078,0.0314570098034674,0.502311796839809,0,0.0652412902536093
0,0.0437706518112296,0.0270382197667379,-0.0342886361106403,0.00703267042110387,0.130469668801479
0,1e-06,0.0397454072964838,2.20531359017918,0,0.0187823224618212
0,1e-06,0.0332099565086492,1.21445645992205,0,0.0258382958019461
0,0.00352977039275656,0.023491593790179,-0.7925839733953,0,0.0524315735868664
0,0.0227080117624073,0.0298636554566365,0.854729414590348,0,0.10075417411137
0,0.0058492197001071,0.0347521909087736,1.21308957378457,0,0.0307424692442995
0.05,0.0904264065300596,0.0308279001387941,0.0904609770748872,0.0405102917704224,0.171533784922968
0.05,0.0138025071320188,0.03912029099353,-0.159832447550222,0,0.0768346837854835
0.05,0.0130023753385468,0.0155466014974882,-1.52879583587375,0,0.0583382813972433
0.05,0.0452839101712349,0.0309028547348871,1.78752089651667,0,0.148595210520293
0.05,0.0271960727804032,0.025011350534522,0.413058356991764,0.00490858692698992,0.0745935181598689
0.05,0.0314739119224186,0.0349360869437674,1.66924802998548,0.00596155618865456,0.0829479848871393
0.05,0.00780873192418103,0.0160877688923006,0.850414631487117,0,0.0423284262423831
0.05,0.0405609500664658,0.0194657482529007,-1.06895687079578,0.00786987145356347,0.102867014703662
0.05,0.127695210336033,0.0377646278917956,1.0719914825361,0.0594242598897971,0.230664253580731
0.05,0.0333315158199909,0.0247271246362734,0.829327770298477,0.00122360549537543,0.100546696167154
0.05,0.0282949749885847,0.0070154738148643,-1.38584790453909,0.006745642322514,0.072938847250304
0.05,0.115953752065391,0.0116128745162224,-0.0435144158222173,0.0484704845922661,0.216256405765641
0.05,1e-06,0.0239694308837501,0.815394038392732,0,0.0405395145598694
0.05,0.0270068244891429,0.0211570874349283,1.03667848755954,0,0.106477171033646
0.05,0.0273324549542554,0.0128409979325361,0.197429011268475,0,0.0774528841540638
0.05,0.051462060464964,0.0445880432728503,1.59782557069977,0.00729048448994139,0.134604548652147
0.05,1e-06,0.0252606386728249,-0.860955728468018,0,0.0690841531982672
0.05,0.0334097328323643,0.0259461303822059,-0.142950242245075,0,0.112344356421212
0.05,0.0561852060357532,0.0184655511574382,-0.689132204956679,0.0091253832613442,0.138264535029969
0.05,0.0518089692810371,0.0287237791786801,-1.16396267991705,0.0138162029386764,0.119054007326881
0.05,1e-06,0.0345998711791662,1.40381366733155,0,0.1339227249738
0.05,0.0216255826775989,0.0055147044053054,0.41674395026817,0,0.0853591184066077
0.05,0.0661028385399017,0.018543475487382,0.448033298849148,0.0167794379182361,0.160056643350367
0.05,0.0785330216285529,0.0483302335871471,1.04734585005297,0.032548574751653,0.156007787358231
0.05,0.0960153040846771,0.0110228847904131,-2.0709093561103,0.0299542183850193,0.208353533172164
0.1,0.0846252171230861,0.0183113191777942,-0.205832119090514,0.0393182093267189,0.159284347196542
