"lambda.input","lambda.est","kappa","kappa.z","CI.lower","CI.upper"
0.1,1e-06,0.189345494215988,1.01711742136909,NA,0.313308119982989
0.1,0.0264696693318527,0.208563469543586,1.42817445674962,NA,0.146521656329643
0.1,1e-06,0.186900279034124,0.819580098053945,NA,0.472187157208473
0.1,0.280484832673346,0.361563157420778,4.05306422704601,0.110283004762418,0.460433513925516
0.1,1e-06,0.182362843566641,0.764826180232244,NA,0.0975002287223006
0.1,0.199228719979427,0.167134492918286,0.348609310198995,0.0595822264496833,0.362796091661375
0.1,0.0297712539376312,0.218565492013687,1.61431773702453,NA,0.232958135843376
0.1,0.0642642928145297,0.200103651703941,1.2051470271107,0.0194233019845831,0.171727872169449
0.1,0.0316295663667588,0.20097226186883,1.17287469771872,NA,0.192718100924219
0.1,0.128156028225913,0.154959099738913,-0.00615990889904287,0.0202722071546841,0.301753640584892
0.1,0.120275818170392,0.19849175310284,1.17244463559654,0.0368782981486259,0.283730917678576
0.1,0.00668814537520589,0.147162395663857,-0.173212190390793,NA,0.0963694579506654
0.1,1e-06,0.117537820380187,-1.2094722401296,NA,0.170872478420747
0.1,0.144304515498094,0.175240656200574,0.554732654935249,0.033398508748521,0.345984377851271
0.1,1e-06,0.190102314341329,0.924924533574476,NA,0.124078850912911
0.1,1e-06,0.199479753575279,1.18205876739985,NA,0.10746780167061
0.1,0.133608054407368,0.153371740497133,-0.0351809747204542,0.0278112528137286,0.304058713838361
0.1,0.187663198724578,0.144952653442978,-0.292158889005652,0.0142525894044887,0.411087264420118
0.1,0.0698429987427032,0.194160332734782,1.07052651336647,0.00560413131765237,0.255877747143822
0.1,0.288659201133596,0.146926401623943,-0.180885044583018,0.0562006157881076,0.476227584943945
0.1,0.212360664315597,0.196518094558649,1.03473302257924,0.0483087915641893,0.418927326080192
0.1,0.0428916475857922,0.182580259211643,0.800443150499869,0.00880380375525302,0.136896987814139
0.1,0.0751560927210464,0.186379106506866,0.875394631487642,0.00726484292729218,0.2222150256839
0.15,0.172403398945778,0.264225117759395,2.41946114918383,0.0503344205826724,0.341685648232058
0.15,1e-06,0.208438883182447,1.38832249240015,NA,0.158070609633063
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.15,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.2,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.25,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.3,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.35,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.4,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.45,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.5,NA,NA,NA,NA,NA
0.55,NA,NA,NA,NA,NA
0.55,NA,NA,NA,NA,NA
0.55,NA,NA,NA,NA,NA
0.55,NA,NA,NA,NA,NA
0.55,NA,NA,NA,NA,NA
0.55,NA,NA,NA,NA,NA
0.55,NA,NA,NA,NA,NA
0.55,NA,NA,NA,NA,NA
0.55,NA,NA,NA,NA,NA
0.55,NA,NA,NA,NA,NA
0.55,NA,NA,NA,NA,NA
0.55,NA,NA,NA,NA,NA
0.55,NA,NA,NA,NA,NA
0.55,NA,NA,NA,NA,NA
0.55,NA,NA,NA,NA,NA
